node_id,direccion_original,direccion_normalizada,lat,lon,estado,calidad_match,tipo,tiene_coordenadas
239,Av. Independencia 8549,AV. INDEPENDENCIA 8549,-33.430113,-70.653323,ok,buena,cliente,True
240,Av. Independencia 8658,AV. INDEPENDENCIA 8658,-33.430113,-70.653323,ok,buena,cliente,True
241,Av. Independencia 8803,AV. INDEPENDENCIA 8803,-33.430113,-70.653323,ok,buena,cliente,True
242,Av. Independencia 8882,AV. INDEPENDENCIA 8882,-33.430113,-70.653323,ok,buena,cliente,True
243,Av. Independencia 8901,AV. INDEPENDENCIA 8901,-33.430113,-70.653323,ok,buena,cliente,True
244,Av. Independencia 8976,AV. INDEPENDENCIA 8976,-33.430113,-70.653323,ok,buena,cliente,True
245,Av. Independencia 9028,AV. INDEPENDENCIA 9028,-33.430113,-70.653323,ok,buena,cliente,True
246,Av. Independencia 9113,AV. INDEPENDENCIA 9113,-33.430113,-70.653323,ok,buena,cliente,True
247,Av. Independencia 912,AV. INDEPENDENCIA 912,-33.420777,-70.6556571,ok,buena,cliente,True
248,Av. Independencia 9222,AV. INDEPENDENCIA 9222,-33.430113,-70.653323,ok,buena,cliente,True
249,Av. Independencia 9295,AV. INDEPENDENCIA 9295,-33.430113,-70.653323,ok,buena,cliente,True
250,Av. Independencia 9382,AV. INDEPENDENCIA 9382,-33.430113,-70.653323,ok,buena,cliente,True
251,Av. Independencia 952,AV. INDEPENDENCIA 952,-33.420043,-70.6560307,ok,buena,cliente,True
252,Av. Independencia 9638,AV. INDEPENDENCIA 9638,-33.430113,-70.653323,ok,buena,cliente,True
253,Av. Irarrázaval 1289,AV. IRARRÁZAVAL 1289,-33.45314788974359,-70.61789717948717,ok,buena,cliente,True
254,Av. Irarrázaval 1390,AV. IRARRÁZAVAL 1390,-33.45287084,-70.61631799999999,ok,buena,cliente,True
255,Av. Irarrázaval 1701,AV. IRARRÁZAVAL 1701,-33.45338567692308,-70.61306178461538,ok,buena,cliente,True
256,Av. Irarrázaval 1789,AV. IRARRÁZAVAL 1789,-33.45343436703296,-70.61258929230769,ok,buena,cliente,True
257,Av. Irarrázaval 1804,AV. IRARRÁZAVAL 1804,-33.4533598,-70.6124658,ok,buena,cliente,True
258,Av. Irarrázaval 2033,AV. IRARRÁZAVAL 2033,-33.453654,-70.6098817,ok,buena,cliente,True
259,Av. Irarrázaval 228,AV. IRARRÁZAVAL 228,-33.45231968888889,-70.62860224444444,ok,buena,cliente,True
260,Av. Irarrázaval 2396,AV. IRARRÁZAVAL 2396,-33.453874464485985,-70.6061651,ok,buena,cliente,True
261,Av. Irarrázaval 2601,AV. IRARRÁZAVAL 2601,-33.4541868,-70.6041639,ok,buena,cliente,True
262,Av. Irarrázaval 2767,AV. IRARRÁZAVAL 2767,-33.4544603,-70.6023163,ok,buena,cliente,True
263,Av. Irarrázaval 2771,AV. IRARRÁZAVAL 2771,-33.4543753,-70.6023646,ok,buena,cliente,True
264,Av. Irarrázaval 2781,AV. IRARRÁZAVAL 2781,-33.45456760212765,-70.60216026808511,ok,buena,cliente,True
265,Av. Irarrázaval 2790,AV. IRARRÁZAVAL 2790,-33.4544936,-70.6020063,ok,buena,cliente,True
266,Av. Irarrázaval 2943,AV. IRARRÁZAVAL 2943,-33.454711001639346,-70.60046772786886,ok,buena,cliente,True
267,Av. Irarrázaval 2958,AV. IRARRÁZAVAL 2958,-33.4545782,-70.6003212,ok,buena,cliente,True
268,Av. Irarrázaval 3003,AV. IRARRÁZAVAL 3003,-33.4546372,-70.5998304,ok,buena,cliente,True
269,Av. Irarrázaval 3007,AV. IRARRÁZAVAL 3007,-33.454644,-70.5997796,ok,buena,cliente,True
270,Av. Irarrázaval 3179,AV. IRARRÁZAVAL 3179,-33.4548877,-70.5977602,ok,buena,cliente,True
271,Av. Irarrázaval 3280,AV. IRARRÁZAVAL 3280,-33.4549972,-70.5967869,ok,buena,cliente,True
272,Av. Irarrázaval 3307,AV. IRARRÁZAVAL 3307,-33.45517297073171,-70.59676312682927,ok,buena,cliente,True
273,Av. Irarrázaval 3425,AV. IRARRÁZAVAL 3425,-33.4553848,-70.5951816,ok,buena,cliente,True
274,Av. Irarrázaval 3489,AV. IRARRÁZAVAL 3489,-33.455326600887815,-70.59455522134033,ok,buena,cliente,True
275,Av. Irarrázaval 3578,AV. IRARRÁZAVAL 3578,-33.4552408,-70.593357,ok,buena,cliente,True
276,Av. Irarrázaval 3657,AV. IRARRÁZAVAL 3657,-33.4554080632653,-70.59245922040816,ok,buena,cliente,True
277,Av. Irarrázaval 3764,AV. IRARRÁZAVAL 3764,-33.4553647,-70.5906889,ok,buena,cliente,True
278,Av. Irarrázaval 3792,AV. IRARRÁZAVAL 3792,-33.4554805,-70.5901956,ok,buena,cliente,True
279,Av. Irarrázaval 412,AV. IRARRÁZAVAL 412,-33.45216729047619,-70.62648127142857,ok,buena,cliente,True
280,Av. Irarrázaval 4204,AV. IRARRÁZAVAL 4204,-33.4554331,-70.5861993,ok,buena,cliente,True
281,Av. Irarrázaval 4347,AV. IRARRÁZAVAL 4347,-33.45524307837838,-70.58415586756757,ok,buena,cliente,True
282,Av. Irarrázaval 4486,AV. IRARRÁZAVAL 4486,-33.45463746595745,-70.58241309148936,ok,buena,cliente,True
283,Av. Irarrázaval 4556,AV. IRARRÁZAVAL 4556,-33.45461557234043,-70.5821573680851,ok,buena,cliente,True
284,Av. Irarrázaval 4764,AV. IRARRÁZAVAL 4764,-33.4545565,-70.5808446,ok,buena,cliente,True
285,Av. Irarrázaval 4826,AV. IRARRÁZAVAL 4826,-33.4545857,-70.5801604,ok,buena,cliente,True
286,Av. Irarrázaval 5103,AV. IRARRÁZAVAL 5103,-33.4543351,-70.5767106,ok,buena,cliente,True
287,Av. Irarrázaval 5105,AV. IRARRÁZAVAL 5105,-33.454334,-70.5766955,ok,buena,cliente,True
288,Av. Irarrázaval 5147,AV. IRARRÁZAVAL 5147,-33.4543103,-70.5763781,ok,buena,cliente,True
289,Av. Irarrázaval 515,AV. IRARRÁZAVAL 515,-33.4522702,-70.6253385,ok,buena,cliente,True
290,Av. Irarrázaval 5222,AV. IRARRÁZAVAL 5222,-33.4539782,-70.5757001,ok,buena,cliente,True
291,Av. Irarrázaval 5965,AV. IRARRÁZAVAL 5965,-33.45211752135792,-70.62996532946244,ok,buena,cliente,True
292,Av. Irarrázaval 603,AV. IRARRÁZAVAL 603,-33.4528313,-70.6240474,ok,buena,cliente,True
293,Av. Irarrázaval 610,AV. IRARRÁZAVAL 610,-33.45311157984496,-70.62390341550388,ok,buena,cliente,True
294,Av. Irarrázaval 6181,AV. IRARRÁZAVAL 6181,-33.45211752135792,-70.62996532946244,ok,buena,cliente,True
295,Av. Irarrázaval 625,AV. IRARRÁZAVAL 625,-33.4529316,-70.6240741,ok,buena,cliente,True
296,Av. Irarrázaval 640,AV. IRARRÁZAVAL 640,-33.45318911472868,-70.62371892713178,ok,buena,cliente,True
297,Av. Irarrázaval 6780,AV. IRARRÁZAVAL 6780,-33.45211752135792,-70.62996532946244,ok,buena,cliente,True
298,Av. Irarrázaval 7154,AV. IRARRÁZAVAL 7154,-33.45211752135792,-70.62996532946244,ok,buena,cliente,True
299,Av. Irarrázaval 7187,AV. IRARRÁZAVAL 7187,-33.45211752135792,-70.62996532946244,ok,buena,cliente,True
300,Av. Irarrázaval 7578,AV. IRARRÁZAVAL 7578,-33.45211752135792,-70.62996532946244,ok,buena,cliente,True
301,Av. Irarrázaval 8053,AV. IRARRÁZAVAL 8053,-33.45211752135792,-70.62996532946244,ok,buena,cliente,True
302,Av. Irarrázaval 8302,AV. IRARRÁZAVAL 8302,-33.45211752135792,-70.62996532946244,ok,buena,cliente,True
303,Av. Irarrázaval 8356,AV. IRARRÁZAVAL 8356,-33.45211752135792,-70.62996532946244,ok,buena,cliente,True
304,Av. Irarrázaval 8877,AV. IRARRÁZAVAL 8877,-33.45211752135792,-70.62996532946244,ok,buena,cliente,True
305,Av. Irarrázaval 9016,AV. IRARRÁZAVAL 9016,-33.45211752135792,-70.62996532946244,ok,buena,cliente,True
306,Av. Irarrázaval 9159,AV. IRARRÁZAVAL 9159,-33.45211752135792,-70.62996532946244,ok,buena,cliente,True
307,Av. Irarrázaval 9304,AV. IRARRÁZAVAL 9304,-33.45211752135792,-70.62996532946244,ok,buena,cliente,True
308,Av. Irarrázaval 9489,AV. IRARRÁZAVAL 9489,-33.45211752135792,-70.62996532946244,ok,buena,cliente,True
309,Av. Irarrázaval 9646,AV. IRARRÁZAVAL 9646,-33.45211752135792,-70.62996532946244,ok,buena,cliente,True
310,Av. Irarrázaval 9790,AV. IRARRÁZAVAL 9790,-33.45211752135792,-70.62996532946244,ok,buena,cliente,True
311,Av. Irarrázaval 9904,AV. IRARRÁZAVAL 9904,-33.45211752135792,-70.62996532946244,ok,buena,cliente,True
312,Av. Irarrázaval 9906,AV. IRARRÁZAVAL 9906,-33.45211752135792,-70.62996532946244,ok,buena,cliente,True
313,Av. Irarrázaval 9955,AV. IRARRÁZAVAL 9955,-33.45211752135792,-70.62996532946244,ok,buena,cliente,True
314,Av. Kennedy 1101,AV. KENNEDY 1101,-33.404958,-70.590861,ok,buena,cliente,True
315,Av. Kennedy 1399,AV. KENNEDY 1399,-33.4070197,-70.5958971,ok,buena,cliente,True
316,Av. Kennedy 1678,AV. KENNEDY 1678,-33.4071344,-70.5962025,ok,buena,cliente,True
317,Av. Kennedy 1770,AV. KENNEDY 1770,-33.4071723,-70.5963032,ok,buena,cliente,True
318,Av. Kennedy 1795,AV. KENNEDY 1795,-33.4071826,-70.5963306,ok,buena,cliente,True
319,Av. Kennedy 198,AV. KENNEDY 198,-33.404958,-70.590861,ok,buena,cliente,True
320,Av. Kennedy 1995,AV. KENNEDY 1995,-33.4072648,-70.5965495,ok,buena,cliente,True
321,Av. Kennedy 2099,AV. KENNEDY 2099,-33.4073076,-70.5966634,ok,buena,cliente,True
322,Av. Kennedy 2183,AV. KENNEDY 2183,-33.4073422,-70.5967554,ok,buena,cliente,True
323,Av. Kennedy 2206,AV. KENNEDY 2206,-33.4073516,-70.5967805,ok,buena,cliente,True
324,Av. Kennedy 2316,AV. KENNEDY 2316,-33.4073969,-70.596901,ok,buena,cliente,True
325,Av. Kennedy 2480,AV. KENNEDY 2480,-33.4074643,-70.5970805,ok,buena,cliente,True
326,Av. Kennedy 2728,AV. KENNEDY 2728,-33.4075663,-70.597352,ok,buena,cliente,True
327,Av. Kennedy 3031,AV. KENNEDY 3031,-33.407691,-70.5976837,ok,buena,cliente,True
328,Av. Kennedy 3662,AV. KENNEDY 3662,-33.4057301,-70.5922909,ok,buena,cliente,True
329,Av. Kennedy 3695,AV. KENNEDY 3695,-33.4055216,-70.5917304,ok,buena,cliente,True
330,Av. Kennedy 3779,AV. KENNEDY 3779,-33.4052895,-70.5910911,ok,buena,cliente,True
331,Av. Kennedy 4272,AV. KENNEDY 4272,-33.4044645,-70.5878314,ok,buena,cliente,True
332,Av. Kennedy 4559,AV. KENNEDY 4559,-33.4033895,-70.5844404,ok,buena,cliente,True
333,Av. Kennedy 4724,AV. KENNEDY 4724,-33.4028231,-70.5834356,ok,buena,cliente,True
334,Av. Kennedy 4890,AV. KENNEDY 4890,-33.5027707,-70.587007,ok,buena,cliente,True
335,Av. Kennedy 5042,AV. KENNEDY 5042,-33.401922,-70.5812888,ok,buena,cliente,True
336,Av. Kennedy 5098,AV. KENNEDY 5098,-33.4018228,-70.5810517,ok,buena,cliente,True
337,Av. Kennedy 512,AV. KENNEDY 512,-33.404958,-70.590861,ok,buena,cliente,True
338,Av. Kennedy 5146,AV. KENNEDY 5146,-33.40134345,-70.58100185,ok,buena,cliente,True
339,Av. Kennedy 5225,AV. KENNEDY 5225,-33.401861,-70.5808135,ok,buena,cliente,True
340,Av. Kennedy 5315,AV. KENNEDY 5315,-33.4008463,-70.5787572,ok,buena,cliente,True
341,Av. Kennedy 5469,AV. KENNEDY 5469,-33.3998813,-70.5764302,ok,buena,cliente,True
342,Av. Kennedy 5542,AV. KENNEDY 5542,-33.3996417,-70.5758255,ok,buena,cliente,True
343,Av. Kennedy 5560,AV. KENNEDY 5560,-33.4003518,-70.577242,ok,buena,cliente,True
344,Av. Kennedy 5651,AV. KENNEDY 5651,-33.3997632,-70.5757715,ok,buena,cliente,True
345,Av. Kennedy 5660,AV. KENNEDY 5660,-33.399406,-70.5752294,ok,buena,cliente,True
346,Av. Kennedy 5716,AV. KENNEDY 5716,-33.3994784,-70.5750349,ok,buena,cliente,True
347,Av. Kennedy 5882,AV. KENNEDY 5882,-33.3987996,-70.5732628,ok,buena,cliente,True
348,Av. Kennedy 6045,AV. KENNEDY 6045,-33.3978197,-70.5707074,ok,buena,cliente,True
349,Av. Kennedy 6061,AV. KENNEDY 6061,-33.3977255,-70.5704555,ok,buena,cliente,True
350,Av. Kennedy 6273,AV. KENNEDY 6273,-33.3965016,-70.5671049,ok,buena,cliente,True
351,Av. Kennedy 6395,AV. KENNEDY 6395,-33.3964731,-70.5674161,ok,buena,cliente,True
352,Av. Kennedy 640,AV. KENNEDY 640,-33.404958,-70.590861,ok,buena,cliente,True
353,Av. Kennedy 6477,AV. KENNEDY 6477,-33.3960541,-70.565825,ok,buena,cliente,True
354,Av. Kennedy 6569,AV. KENNEDY 6569,-33.3958781,-70.5656966,ok,buena,cliente,True
355,Av. Kennedy 6833,AV. KENNEDY 6833,-33.3949678,-70.5630729,ok,buena,cliente,True
356,Av. Kennedy 6923,AV. KENNEDY 6923,-33.3947793,-70.5621388,ok,buena,cliente,True
357,Av. Kennedy 7107,AV. KENNEDY 7107,-33.3940819,-70.5605103,ok,buena,cliente,True
358,Av. Kennedy 7247,AV. KENNEDY 7247,-33.3930654,-70.5575736,ok,buena,cliente,True
359,Av. Kennedy 7331,AV. KENNEDY 7331,-33.3938224,-70.5593847,ok,buena,cliente,True
360,Av. Kennedy 7355,AV. KENNEDY 7355,-33.3937756,-70.5592481,ok,buena,cliente,True
361,Av. Kennedy 7474,AV. KENNEDY 7474,-33.3927728,-70.5567302,ok,buena,cliente,True
362,Av. Kennedy 7479,AV. KENNEDY 7479,-33.393541,-70.55702099032058,ok,buena,cliente,True
363,Av. Kennedy 7565,AV. KENNEDY 7565,-33.3927698,-70.5563612,ok,buena,cliente,True
364,Av. Kennedy 767,AV. KENNEDY 767,-33.404958,-70.590861,ok,buena,cliente,True
365,Av. Kennedy 7678,AV. KENNEDY 7678,-33.392296,-70.5553717,ok,buena,cliente,True
366,Av. Kennedy 7707,AV. KENNEDY 7707,-33.3922105,-70.5551279,ok,buena,cliente,True
367,Av. Kennedy 8032,AV. KENNEDY 8032,-33.3913857,-70.5528318,ok,buena,cliente,True
368,Av. Kennedy 8602,AV. KENNEDY 8602,-33.3903883,-70.5498535,ok,buena,cliente,True
369,Av. Kennedy 8609,AV. KENNEDY 8609,-33.3903784,-70.5498238,ok,buena,cliente,True
370,Av. Kennedy 8978,AV. KENNEDY 8978,-33.3894014,-70.5473105,ok,buena,cliente,True
371,Av. Kennedy 9107,AV. KENNEDY 9107,-33.3886763,-70.5456686,ok,buena,cliente,True
372,Av. Kennedy 9263,AV. KENNEDY 9263,-33.3883723,-70.5447321,ok,buena,cliente,True
373,Av. Kennedy 9275,AV. KENNEDY 9275,-33.3883495,-70.5446598,ok,buena,cliente,True
374,Av. Kennedy 9292,AV. KENNEDY 9292,-33.3883172,-70.5445573,ok,buena,cliente,True
375,Av. Kennedy 9416,AV. KENNEDY 9416,-33.3875589,-70.5426168,ok,buena,cliente,True
376,Av. Kennedy 9507,AV. KENNEDY 9507,-33.3874424,-70.5423148,ok,buena,cliente,True
377,Av. Kennedy 9586,AV. KENNEDY 9586,-33.3868574,-70.5408012,ok,buena,cliente,True
378,Av. Kennedy 9846,AV. KENNEDY 9846,-33.385895,-70.5384538,ok,buena,cliente,True
379,Av. Kennedy 9990,AV. KENNEDY 9990,-33.385358,-70.5371862,ok,buena,cliente,True
380,Av. La Florida 1002,AV. LA FLORIDA 1002,-33.519235429031845,-70.58115079491817,ok,buena,cliente,True
381,Av. La Florida 1200,AV. LA FLORIDA 1200,-33.519235429031845,-70.58115079491817,ok,buena,cliente,True
382,Av. La Florida 1383,AV. LA FLORIDA 1383,-33.519235429031845,-70.58115079491817,ok,buena,cliente,True
383,Av. La Florida 1424,AV. LA FLORIDA 1424,-33.519235429031845,-70.58115079491817,ok,buena,cliente,True
384,Av. La Florida 1468,AV. LA FLORIDA 1468,-33.519235429031845,-70.58115079491817,ok,buena,cliente,True
385,Av. La Florida 2117,AV. LA FLORIDA 2117,-33.519235429031845,-70.58115079491817,ok,buena,cliente,True
386,Av. La Florida 2133,AV. LA FLORIDA 2133,-33.519235429031845,-70.58115079491817,ok,buena,cliente,True
387,Av. La Florida 2626,AV. LA FLORIDA 2626,-33.519235429031845,-70.58115079491817,ok,buena,cliente,True
388,Av. La Florida 2701,AV. LA FLORIDA 2701,-33.519235429031845,-70.58115079491817,ok,buena,cliente,True
389,Av. La Florida 293,AV. LA FLORIDA 293,-33.519235429031845,-70.58115079491817,ok,buena,cliente,True
390,Av. La Florida 3026,AV. LA FLORIDA 3026,-33.519235429031845,-70.58115079491817,ok,buena,cliente,True
391,Av. La Florida 3235,AV. LA FLORIDA 3235,-33.519235429031845,-70.58115079491817,ok,buena,cliente,True
392,Av. La Florida 3507,AV. LA FLORIDA 3507,-33.53363369958494,-70.57434383002352,ok,dudosa,cliente,True
393,Av. La Florida 360,AV. LA FLORIDA 360,-33.519235429031845,-70.58115079491817,ok,buena,cliente,True
394,Av. La Florida 3809,AV. LA FLORIDA 3809,-33.53363369958494,-70.57434383002352,ok,dudosa,cliente,True
395,Av. La Florida 3966,AV. LA FLORIDA 3966,-33.559449358008514,-70.5587804532753,ok,buena,cliente,True
396,Av. La Florida 4055,AV. LA FLORIDA 4055,-33.519235429031845,-70.58115079491817,ok,dudosa,cliente,True
397,Av. La Florida 4098,AV. LA FLORIDA 4098,-33.519235429031845,-70.58115079491817,ok,dudosa,cliente,True
398,Av. La Florida 4209,AV. LA FLORIDA 4209,-33.519235429031845,-70.58115079491817,ok,dudosa,cliente,True
399,Av. La Florida 4400,AV. LA FLORIDA 4400,-33.519235429031845,-70.58115079491817,ok,dudosa,cliente,True
400,Av. La Florida 4465,AV. LA FLORIDA 4465,-33.519235429031845,-70.58115079491817,ok,dudosa,cliente,True
401,Av. La Florida 4625,AV. LA FLORIDA 4625,-33.519235429031845,-70.58115079491817,ok,dudosa,cliente,True
402,Av. La Florida 476,AV. LA FLORIDA 476,-33.519235429031845,-70.58115079491817,ok,buena,cliente,True
403,Av. La Florida 4780,AV. LA FLORIDA 4780,-33.519235429031845,-70.58115079491817,ok,dudosa,cliente,True
404,Av. La Florida 5134,AV. LA FLORIDA 5134,-33.5401718,-70.5703041,ok,buena,cliente,True
405,Av. La Florida 5146,AV. LA FLORIDA 5146,-33.5396476,-70.5706197,ok,buena,cliente,True
406,Av. La Florida 5593,AV. LA FLORIDA 5593,-33.5201209,-70.5823752,ok,buena,cliente,True
407,Av. La Florida 563,AV. LA FLORIDA 563,-33.519235429031845,-70.58115079491817,ok,buena,cliente,True
408,Av. La Florida 5799,AV. LA FLORIDA 5799,-33.5111216,-70.5877909,ok,buena,cliente,True
409,Av. La Florida 593,AV. LA FLORIDA 593,-33.519235429031845,-70.58115079491817,ok,buena,cliente,True
410,Av. La Florida 6009,AV. LA FLORIDA 6009,-33.51150570340909,-70.58755274545454,ok,buena,cliente,True
411,Av. La Florida 6651,AV. LA FLORIDA 6651,-33.5182993,-70.5826263,ok,buena,cliente,True
412,Av. La Florida 6706,AV. LA FLORIDA 6706,-33.5185772,-70.582312,ok,buena,cliente,True
413,Av. La Florida 6743,AV. LA FLORIDA 6743,-33.5187575,-70.5820922,ok,buena,cliente,True
414,Av. La Florida 7240,AV. LA FLORIDA 7240,-33.5214221,-70.5795023,ok,buena,cliente,True
415,Av. La Florida 7352,AV. LA FLORIDA 7352,-33.5221382,-70.5791389,ok,buena,cliente,True
416,Av. La Florida 7492,AV. LA FLORIDA 7492,-33.5207888,-70.5796926,ok,buena,cliente,True
417,Av. La Florida 7523,AV. LA FLORIDA 7523,-33.5210421,-70.5795288,ok,buena,cliente,True
418,Av. La Florida 7678,AV. LA FLORIDA 7678,-33.5223756,-70.5788854,ok,buena,cliente,True
419,Av. La Florida 777,AV. LA FLORIDA 777,-33.519235429031845,-70.58115079491817,ok,buena,cliente,True
420,Av. La Florida 7983,AV. LA FLORIDA 7983,-33.5250518,-70.5777783,ok,buena,cliente,True
421,Av. La Florida 8153,AV. LA FLORIDA 8153,-33.5457499,-70.5663799,ok,buena,cliente,True
422,Av. La Florida 8463,AV. LA FLORIDA 8463,-33.5292503,-70.5759872,ok,buena,cliente,True
423,Av. La Florida 9127,AV. LA FLORIDA 9127,-33.5354616,-70.5737044,ok,buena,cliente,True
424,Av. La Florida 9258,AV. LA FLORIDA 9258,-33.5375876,-70.5726688,ok,buena,cliente,True
425,Av. La Florida 9292,AV. LA FLORIDA 9292,-33.5380384,-70.5724735,ok,buena,cliente,True
426,Av. La Florida 9336,AV. LA FLORIDA 9336,-33.5386303,-70.5722529,ok,buena,cliente,True
427,Av. La Florida 934,AV. LA FLORIDA 934,-33.519235429031845,-70.58115079491817,ok,buena,cliente,True
428,Av. La Florida 9375,AV. LA FLORIDA 9375,-33.53931238888889,-70.57209238888889,ok,buena,cliente,True
429,Av. La Florida 9439,AV. LA FLORIDA 9439,-33.540017,-70.5717408,ok,buena,cliente,True
430,Av. La Florida 9522,AV. LA FLORIDA 9522,-33.5410794,-70.5711543,ok,buena,cliente,True
431,Av. La Florida 9550,AV. LA FLORIDA 9550,-33.5414501,-70.5709919,ok,buena,cliente,True
432,Av. La Florida 9575,AV. LA FLORIDA 9575,-33.5417812,-70.570847,ok,buena,cliente,True
433,Av. La Florida 9689,AV. LA FLORIDA 9689,-33.5433136,-70.5702714,ok,buena,cliente,True
434,Av. La Florida 9733,AV. LA FLORIDA 9733,-33.5438999,-70.5700284,ok,buena,cliente,True
435,Av. La Florida 9827,AV. LA FLORIDA 9827,-33.54783489192825,-70.56824948026906,ok,buena,cliente,True
436,Av. Las Condes 1193,AV. LAS CONDES 1193,-33.38904613999576,-70.54005416426546,ok,buena,cliente,True
437,Av. Las Condes 1211,AV. LAS CONDES 1211,-33.393217,-70.544274,ok,buena,cliente,True
438,Av. Las Condes 1349,AV. LAS CONDES 1349,-33.38904613999576,-70.54005416426546,ok,buena,cliente,True
439,Av. Las Condes 1523,AV. LAS CONDES 1523,-33.393217,-70.544274,ok,buena,cliente,True
440,Av. Las Condes 180,AV. LAS CONDES 180,-33.393217,-70.544274,ok,buena,cliente,True
441,Av. Las Condes 1859,AV. LAS CONDES 1859,-33.38904613999576,-70.54005416426546,ok,buena,cliente,True
442,Av. Las Condes 2186,AV. LAS CONDES 2186,-33.38904613999576,-70.54005416426546,ok,buena,cliente,True
443,Av. Las Condes 2361,AV. LAS CONDES 2361,-33.38904613999576,-70.54005416426546,ok,buena,cliente,True
444,Av. Las Condes 2563,AV. LAS CONDES 2563,-33.38904613999576,-70.54005416426546,ok,buena,cliente,True
445,Av. Las Condes 2696,AV. LAS CONDES 2696,-33.38904613999576,-70.54005416426546,ok,buena,cliente,True
446,Av. Las Condes 2824,AV. LAS CONDES 2824,-33.38904613999576,-70.54005416426546,ok,buena,cliente,True
447,Av. Las Condes 2973,AV. LAS CONDES 2973,-33.38904613999576,-70.54005416426546,ok,buena,cliente,True
448,Av. Las Condes 3397,AV. LAS CONDES 3397,-33.38904613999576,-70.54005416426546,ok,buena,cliente,True
449,Av. Las Condes 3513,AV. LAS CONDES 3513,-33.393217,-70.544274,ok,buena,cliente,True
450,Av. Las Condes 356,AV. LAS CONDES 356,-33.38904613999576,-70.54005416426546,ok,buena,cliente,True
451,Av. Las Condes 3624,AV. LAS CONDES 3624,-33.38904613999576,-70.54005416426546,ok,buena,cliente,True
452,Av. Las Condes 3917,AV. LAS CONDES 3917,-33.393217,-70.544274,ok,buena,cliente,True
453,Av. Las Condes 3925,AV. LAS CONDES 3925,-33.38904613999576,-70.54005416426546,ok,buena,cliente,True
454,Av. Las Condes 3948,AV. LAS CONDES 3948,-33.38904613999576,-70.54005416426546,ok,buena,cliente,True
455,Av. Las Condes 3997,AV. LAS CONDES 3997,-33.38904613999576,-70.54005416426546,ok,buena,cliente,True
456,Av. Las Condes 4296,AV. LAS CONDES 4296,-33.38904613999576,-70.54005416426546,ok,buena,cliente,True
457,Av. Las Condes 4566,AV. LAS CONDES 4566,-33.38904613999576,-70.54005416426546,ok,buena,cliente,True
458,Av. Las Condes 4612,AV. LAS CONDES 4612,-33.38904613999576,-70.54005416426546,ok,buena,cliente,True
459,Av. Las Condes 5061,AV. LAS CONDES 5061,-33.393217,-70.544274,ok,buena,cliente,True
460,Av. Las Condes 5070,AV. LAS CONDES 5070,-33.393217,-70.544274,ok,buena,cliente,True
461,Av. Las Condes 5230,AV. LAS CONDES 5230,-33.38904613999576,-70.54005416426546,ok,buena,cliente,True
462,Av. Las Condes 539,AV. LAS CONDES 539,-33.38904613999576,-70.54005416426546,ok,buena,cliente,True
463,Av. Las Condes 5550,AV. LAS CONDES 5550,-33.38904613999576,-70.54005416426546,ok,buena,cliente,True
464,Av. Las Condes 5618,AV. LAS CONDES 5618,-33.38904613999576,-70.54005416426546,ok,buena,cliente,True
